lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
11,461,100,227,214,20,144,90
11,569,123,231,243,10,188,90
11,482,126,255,220,20,171,90
11,204,136,248,245,10,193,90
11,349,159,229,217,10,228,90
11,246,189,230,248,20,248,90
11,29,197,251,241,10,265,90
11,3,253,229,219,10,319,90
11,232,290,236,248,10,338,90
11,589,301,251,237,10,350,90
11,103,350,231,218,10,405,90
11,441,376,233,245,10,441,90
11,292,383,254,240,20,457,90
11,264,439,233,216,10,502,90
11,174,476,255,240,20,545,90
11,534,477,235,243,20,526,90
11,535,542,236,218,10,587,90
11,164,561,235,242,10,624,90
11,25,575,256,239,10,629,90
11,133,631,230,221,30,692,90
11,125,656,236,240,30,714,90
11,41,661,257,243,10,731,90
11,495,722,230,223,10,784,90
11,304,748,235,241,30,804,90
11,578,749,258,244,10,827,90
11,450,819,228,223,10,871,90
11,387,841,233,242,30,896,90
11,433,851,258,247,40,910,90
11,114,903,227,222,20,971,90
11,410,922,232,240,20,999,90
11,216,940,262,241,20,1015,90
11,70,996,226,221,10,1059,90
11,486,1038,259,240,10,1104,90
11,168,1088,228,220,10,1152,90
11,467,1148,258,232,20,1191,90
11,397,1180,227,218,20,1245,90
11,296,1231,227,217,10,1304,90
