lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
16,684,83,209,167,17,190,10
16,526,129,176,154,15,287,10
16,512,218,211,153,14,353,10
16,16,251,179,125,4,372,10
16,180,272,232,127,13,366,10
16,771,289,162,121,1,413,10
16,585,298,196,138,18,402,10
16,236,310,200,144,12,454,10
16,604,328,172,109,13,514,10
16,297,374,217,98,19,453,10
16,640,1124,206,106,33,1300,10
16,424,1323,228,96,37,1375,10
16,108,1343,257,98,8,1484,10
16,389,2278,238,124,26,2458,10
16,477,2329,192,151,22,2460,10
16,489,2451,178,103,10,2608,10
16,72,2512,168,100,29,2665,10
16,375,2537,170,114,9,2676,10
16,518,2597,248,126,23,2737,10
16,374,2607,161,124,17,2794,10
16,718,2651,248,124,19,2783,10
16,561,2680,244,135,8,2814,10
16,568,2702,238,119,17,2803,10
16,174,2726,233,100,26,2886,10
16,224,2784,194,166,7,2841,10
16,287,3071,196,129,22,3177,10
16,89,3449,229,105,26,3512,10
16,183,3497,195,121,23,3591,10
16,25,3787,191,167,17,3946,10
16,137,3862,208,86,2,3919,10
16,208,4059,214,119,5,4178,10
16,164,4429,158,121,17,4534,10
16,296,4574,232,131,20,4633,10
16,775,4605,202,158,11,4782,10
16,681,4949,165,126,4,5109,10
16,159,5024,166,115,13,5086,10
16,382,5099,194,121,21,5199,10
16,703,5109,218,134,24,5209,10
16,377,5119,243,140,15,5189,10
16,672,5196,230,139,14,5307,10
16,103,5336,195,148,19,5389,10
16,221,5350,196,107,18,5404,10
16,272,5378,236,119,30,5544,10
16,501,5981,186,145,18,6061,10
16,571,6320,177,139,19,6441,10
