lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
16,0,0,250,250,0,7697,0
16,191,12,251,238,27,119,10
16,898,21,265,240,9,123,10
16,350,26,233,230,20,199,10
16,993,61,287,256,18,239,10
16,850,80,266,221,9,185,10
16,503,81,247,219,17,169,10
16,116,85,280,245,21,158,10
16,313,111,267,290,15,236,10
16,921,129,291,251,20,200,10
16,803,133,293,228,19,253,10
16,739,145,289,220,19,248,10
16,220,147,298,264,36,253,10
16,251,153,273,300,30,288,10
16,624,169,301,239,31,248,10
16,704,172,306,235,25,291,10
16,493,227,297,304,4,345,10
16,454,254,318,280,21,340,10
16,442,2892,311,203,15,3008,10
16,181,3270,284,319,17,3384,10
16,9,3538,295,283,26,3728,10
16,289,3717,325,210,15,3870,10
16,582,3985,320,211,16,4076,10
16,716,4991,299,285,3,5160,10
16,679,5018,291,213,23,5163,10
16,390,5063,285,247,13,5256,10
16,487,5075,268,288,26,5181,10
16,839,5150,286,244,31,5242,10
16,50,5212,295,247,12,5335,10
16,576,5287,306,229,10,5396,10
16,542,5336,330,281,14,5427,10
16,520,5386,297,283,28,5529,10
16,603,5422,303,186,10,5531,10
16,19,5511,307,249,10,5622,10
16,58,5920,322,290,23,6031,10
16,888,5955,248,214,19,5999,10
16,6,5968,273,255,18,6088,10
16,870,5986,308,199,14,6201,10
16,27,6060,261,201,15,6172,10
16,230,6086,314,205,22,6249,10
16,580,6353,272,234,26,6489,10
16,95,6404,240,255,33,6604,10
16,950,6817,274,261,20,6959,10
16,710,6820,240,240,35,6897,10
