lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
5,544,174,87,311,7,184,10
5,885,190,60,246,25,200,10
5,858,194,66,314,26,204,10
5,838,219,36,301,21,229,10
5,160,231,68,303,22,241,10
5,640,254,13,314,14,264,10
5,401,280,35,263,27,290,10
5,964,281,16,287,12,291,10
5,305,285,1,252,5,295,10
5,156,286,48,293,22,296,10
5,629,292,84,255,13,302,10
5,553,314,80,251,14,324,10
5,335,322,55,318,13,332,10
5,937,348,118,314,26,358,10
5,493,380,24,259,19,390,10
5,748,409,92,259,4,419,10
5,45,411,32,319,21,421,10
5,442,417,44,311,27,427,10
5,959,451,52,303,25,461,10
5,563,480,100,266,5,490,10
5,350,503,37,281,17,513,10
5,755,508,110,251,23,518,10
5,495,510,83,300,26,520,10
5,9,618,83,290,14,628,10
5,585,652,71,282,29,662,10
5,52,665,2,264,40,675,10
5,543,699,71,304,19,709,10
5,685,706,33,268,18,716,10
5,426,768,69,266,12,778,10
5,723,803,120,261,5,813,10
5,824,804,68,240,11,814,10
5,647,824,46,248,9,834,10
5,62,902,59,276,11,912,10
5,259,963,79,257,26,973,10
5,424,1027,19,273,25,1037,10
5,830,1031,89,322,21,1041,10
5,525,1074,56,268,28,1084,10
5,325,1111,64,294,12,1121,10
5,331,1114,40,278,10,1124,10
5,733,1155,40,304,16,1165,10
5,336,1168,80,279,19,1178,10
5,945,1294,97,288,22,1304,10
5,836,1382,5,281,16,1392,10
5,392,1469,51,286,14,1479,10
5,92,1497,33,278,18,1507,10
5,84,1539,115,296,24,1549,10
5,452,1556,33,286,11,1566,10
