,source,target,weight
44,908,905.0,1
43,905,700.0,1
32,700,457.0,1
24,457,901.0,1
42,901,669.0,1
30,669,161.0,1
5,161,817.0,1
36,817,897.0,1
40,897,744.0,1
33,744,757.0,1
34,757,374.0,1
15,374,856.0,1
39,856,779.0,1
35,779,440.0,1
21,440,548.0,1
28,548,412.0,1
17,412,389.0,1
16,389,99.0,1
2,99,432.0,1
20,432,425.0,1
19,425,545.0,1
27,545,102.0,1
3,102,150.0,1
4,150,413.0,1
18,413,352.0,1
13,352,522.0,1
26,522,900.0,1
41,900,12.0,1
0,12,451.0,1
23,451,261.0,1
10,261,353.0,1
14,353,567.0,1
29,567,183.0,1
6,183,925.0,1
45,925,346.0,1
12,346,97.0,1
1,97,238.0,1
9,238,851.0,1
38,851,272.0,1
11,272,192.0,1
7,192,474.0,1
25,474,850.0,1
37,850,450.0,1
22,450,237.0,1
8,237,671.0,1
31,671,,1
