lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
20,0,0,200,200,0,6751,0
20,584,3,197,200,15,123,10
20,520,5,201,195,12,110,10
20,233,8,192,200,22,146,10
20,452,25,186,179,29,189,10
20,44,50,177,174,10,228,10
20,279,51,179,175,2,211,10
20,381,112,184,233,19,182,10
20,749,118,168,223,19,198,10
20,248,123,153,222,33,293,10
20,127,127,166,185,17,170,10
20,451,132,169,235,35,243,10
20,290,151,151,188,18,252,10
20,315,190,147,210,23,241,10
20,440,211,162,251,21,298,10
20,282,216,165,264,20,368,10
20,482,257,163,264,26,334,10
20,291,310,151,231,10,446,10
20,372,2036,142,262,41,2181,10
20,365,2153,163,270,14,2324,10
20,417,3072,201,242,19,3211,10
20,747,3124,153,224,15,3273,10
20,184,3681,175,192,13,3830,10
20,56,3995,136,226,7,4105,10
20,589,4008,124,221,27,4137,10
20,544,4050,170,176,19,4196,10
20,217,4200,168,268,22,4348,10
20,5,4480,163,207,6,4640,10
20,580,4493,184,235,24,4618,10
20,31,4686,142,238,3,4854,10
20,331,4923,193,216,1,5044,10
20,215,5187,160,222,18,5285,10
20,46,5413,171,168,14,5533,10
20,579,5446,126,208,26,5630,10
20,328,5535,157,220,20,5594,10
20,237,6578,185,180,22,6643,10
