lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
5,302,77,179,125,4,87,10
5,684,82,196,138,18,92,10
5,409,87,162,121,1,97,10
5,309,100,172,109,13,110,10
5,758,103,217,98,19,113,10
5,402,112,162,94,11,122,10
5,653,284,173,72,39,294,10
5,399,298,206,106,33,308,10
5,130,513,184,69,1,523,10
5,225,627,178,103,10,637,10
5,697,642,168,100,29,652,10
5,395,647,170,114,9,657,10
5,59,670,161,124,17,680,10
5,718,749,154,68,20,759,10
5,603,775,183,71,14,785,10
5,258,776,196,129,22,786,10
5,489,790,186,75,35,800,10
5,692,802,159,79,15,812,10
5,524,809,177,77,13,819,10
5,174,825,148,71,8,835,10
5,584,838,196,77,4,848,10
5,7,848,148,94,23,858,10
5,267,881,195,121,23,891,10
5,398,927,168,87,5,937,10
5,113,943,158,85,22,953,10
5,153,968,208,86,2,978,10
5,505,1025,214,119,5,1035,10
5,438,1059,188,67,14,1069,10
5,131,1115,158,121,17,1125,10
5,743,1193,164,80,25,1203,10
5,224,1252,165,126,4,1262,10
5,298,1259,166,115,13,1269,10
5,274,1282,194,121,21,1292,10
5,596,1339,196,107,18,1349,10
5,287,1590,177,139,19,1600,10
