lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
11,27,776,130,140,17,896,10
11,342,808,96,97,20,928,10
11,312,856,94,97,20,976,10
11,947,865,124,56,20,985,10
11,373,899,144,35,26,1019,10
11,898,899,109,56,27,1019,10
11,800,902,93,96,20,1022,10
11,827,921,125,39,20,1041,10
11,885,930,130,57,40,1050,10
11,137,962,97,93,20,1082,10
11,733,978,132,57,20,1098,10
11,530,981,122,35,10,1101,10
11,596,1011,95,92,20,1131,10
11,44,1023,131,56,10,1143,10
11,743,1038,125,32,30,1158,10
11,653,1069,132,55,10,1189,10
11,525,1081,88,95,20,1201,10
11,916,1087,126,30,10,1207,10
11,457,1116,120,17,30,1236,10
11,479,1118,133,53,20,1238,10
11,788,1127,87,96,30,1247,10
11,563,1133,125,29,30,1253,10
11,190,1168,187,73,18,1288,10
11,31,1171,136,52,10,1291,10
11,621,1190,129,27,10,1310,10
11,306,1193,91,101,10,1313,10
11,310,1247,133,26,10,1367,10
11,212,1303,132,30,20,1423,10
11,356,1451,128,113,22,1571,10
11,543,1464,168,59,6,1584,10
11,125,1691,150,68,23,1811,10
11,789,2279,140,137,32,2399,10
11,632,2447,125,61,26,2567,10
11,372,2881,89,65,16,3001,10
11,450,2960,179,75,13,3080,10
11,663,3027,178,72,23,3147,10
11,526,3064,95,64,4,3184,10
11,411,3101,120,37,28,3221,10
11,415,3138,132,32,18,3258,10
11,333,3341,142,14,18,3461,10
11,700,3771,165,59,27,3891,10
11,187,4191,157,38,3,4311,10
11,294,4272,94,40,24,4392,10
11,759,4285,140,108,29,4405,10
11,92,4497,92,18,8,4617,10
11,895,4556,92,76,4,4676,10
11,423,4660,149,98,4,4780,10
11,156,5528,79,80,19,5648,10
11,964,5599,100,66,15,5719,10
11,151,5732,87,3,13,5852,10
11,555,5834,102,6,3,5954,10
11,109,6232,151,81,28,6352,10
