lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
24,363,125,374,232,33,155,10
24,927,126,352,176,20,156,10
24,273,127,355,177,20,157,10
24,143,133,371,193,20,163,10
24,162,134,371,192,30,164,10
24,316,137,355,180,30,167,10
24,135,143,374,190,20,173,10
24,38,148,391,202,14,178,10
24,350,149,357,181,20,179,10
24,360,155,376,190,30,185,10
24,517,162,359,179,20,192,10
24,52,167,375,191,30,197,10
24,285,167,344,203,14,197,10
24,405,180,364,173,30,210,10
24,426,180,367,178,20,210,10
24,602,181,376,195,10,211,10
24,778,185,409,155,19,215,10
24,806,194,379,196,20,224,10
24,514,197,361,181,20,227,10
24,68,207,378,199,10,237,10
24,588,209,359,182,20,239,10
24,883,221,360,184,10,251,10
24,954,224,371,200,10,254,10
24,74,234,358,183,20,264,10
24,519,621,401,164,13,651,10
24,85,715,355,174,33,745,10
24,951,716,389,156,27,746,10
24,379,747,399,175,13,777,10
24,412,882,397,153,29,912,10
24,669,993,320,211,16,1023,10
24,159,1101,386,154,31,1131,10
24,529,1197,384,149,18,1227,10
24,192,1201,350,199,21,1231,10
24,877,1251,405,187,34,1281,10
24,580,1354,303,186,10,1384,10
24,478,1477,365,190,22,1507,10
24,595,1488,347,192,18,1518,10
24,531,1508,308,199,14,1538,10
24,790,1527,314,205,22,1557,10
