,source,target,weight
40,960,372.0,1
15,372,139.0,1
7,139,876.0,1
32,876,984.0,1
42,984,508.0,1
21,508,891.0,1
33,891,904.0,1
35,904,773.0,1
30,773,300.0,1
13,300,973.0,1
41,973,497.0,1
19,497,686.0,1
28,686,170.0,1
9,170,524.0,1
22,524,464.0,1
17,464,202.0,1
10,202,47.0,1
0,47,351.0,1
14,351,471.0,1
18,471,114.0,1
5,114,921.0,1
36,921,406.0,1
16,406,935.0,1
37,935,286.0,1
12,286,871.0,1
31,871,955.0,1
39,955,941.0,1
38,941,505.0,1
20,505,56.0,1
1,56,658.0,1
26,658,661.0,1
27,661,987.0,1
43,987,129.0,1
6,129,163.0,1
8,163,108.0,1
3,108,613.0,1
24,613,584.0,1
23,584,87.0,1
2,87,633.0,1
25,633,767.0,1
29,767,112.0,1
4,112,244.0,1
11,244,894.0,1
34,894,,1
