,source,target,weight
17,578,787.0,1
29,787,533.0,1
14,533,235.0,1
5,235,326.0,1
8,326,264.0,1
6,264,870.0,1
32,870,866.0,1
31,866,720.0,1
24,720,325.0,1
7,325,933.0,1
35,933,636.0,1
20,636,767.0,1
27,767,884.0,1
33,884,612.0,1
18,612,762.0,1
25,762,51.0,1
2,51,21.0,1
0,21,709.0,1
23,709,490.0,1
12,490,796.0,1
30,796,391.0,1
9,391,540.0,1
15,540,667.0,1
22,667,633.0,1
19,633,400.0,1
10,400,502.0,1
13,502,769.0,1
28,769,654.0,1
21,654,557.0,1
16,557,69.0,1
3,69,997.0,1
36,997,926.0,1
34,926,94.0,1
4,94,48.0,1
1,48,406.0,1
11,406,765.0,1
26,765,,1
