lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
9,786,860,215,79,5,1048,10
9,491,921,253,50,27,1005,10
9,446,966,233,87,18,1174,10
9,325,1032,198,85,28,1189,10
9,672,1154,187,73,18,1303,10
9,831,1412,235,13,27,1578,10
9,473,1482,168,59,6,1566,10
9,648,1566,210,81,2,1746,10
9,309,1768,173,65,12,1940,10
9,339,1785,206,97,33,1920,10
9,328,2109,200,27,22,2209,10
9,985,2127,241,38,16,2246,10
9,609,2155,187,61,19,2325,10
9,310,2203,245,42,24,2295,10
9,146,2204,218,12,3,2268,10
9,905,2398,196,56,15,2597,10
9,253,2416,239,15,2,2534,10
9,701,2419,158,24,18,2590,10
9,619,2774,224,3,10,2869,10
9,114,2982,179,75,13,3057,10
9,455,2995,250,57,26,3110,10
9,824,3035,178,72,23,3139,10
9,971,3234,212,47,20,3295,10
9,70,3472,191,84,13,3584,10
9,486,3570,265,0,10,3718,10
9,331,3733,202,28,22,3860,10
9,756,3762,165,59,27,3901,10
9,477,3981,251,63,14,4039,10
9,541,3981,200,78,31,4080,10
9,763,4068,244,13,24,4156,10
9,173,4143,156,65,22,4275,10
9,518,4186,157,38,3,4316,10
9,383,4213,210,29,13,4314,10
9,617,4579,171,34,21,4685,10
9,366,4671,201,66,14,4784,10
9,300,4747,224,56,13,4865,10
9,565,4896,231,29,14,5035,10
9,683,4913,257,57,18,5015,10
9,138,5018,174,67,15,5180,10
9,166,5216,174,41,15,5331,10
9,267,5225,172,66,18,5318,10
9,962,5315,235,33,30,5501,10
9,723,5375,253,74,20,5546,10
9,746,5575,171,24,11,5612,10
9,507,5814,172,24,17,5924,10
9,860,6247,240,34,28,6349,10
9,243,6266,209,68,27,6398,10
