,source,target,weight
31,619,153.0,1
9,153,577.0,1
28,577,188.0,1
10,188,465.0,1
22,465,340.0,1
16,340,573.0,1
27,573,556.0,1
25,556,319.0,1
14,319,707.0,1
32,707,189.0,1
11,189,456.0,1
21,456,320.0,1
15,320,444.0,1
20,444,502.0,1
23,502,786.0,1
36,786,530.0,1
24,530,301.0,1
12,301,125.0,1
8,125,123.0,1
7,123,99.0,1
5,99,98.0,1
4,98,766.0,1
34,766,776.0,1
35,776,110.0,1
6,110,18.0,1
1,18,787.0,1
37,787,401.0,1
19,401,314.0,1
13,314,395.0,1
18,395,366.0,1
17,366,608.0,1
30,608,61.0,1
3,61,557.0,1
26,557,742.0,1
33,742,596.0,1
29,596,9.0,1
0,9,55.0,1
2,55,,1
