lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
1,269,354,286,356,30,542,10
1,250,393,299,353,34,519,10
1,203,401,261,359,10,476,10
1,386,432,225,369,38,541,10
1,653,513,262,369,15,641,10
1,872,600,313,391,5,716,10
1,849,695,279,355,9,756,10
1,569,722,256,441,34,807,10
1,435,832,226,423,15,863,10
1,489,939,283,438,3,1032,10
1,155,941,213,399,18,1051,10
1,183,1117,263,418,25,1230,10
1,346,1121,288,439,16,1187,10
1,354,1235,246,407,12,1377,10
1,198,1302,247,443,17,1461,10
1,957,1510,248,386,22,1636,10
1,282,1556,255,487,19,1747,10
1,484,1632,243,402,13,1729,10
1,221,1635,307,412,8,1714,10
1,494,1648,244,368,25,1785,10
1,976,1931,277,428,7,2112,10
1,843,2100,268,458,24,2204,10
1,890,2134,244,422,14,2288,10
1,389,2262,287,397,12,2373,10
1,1,2329,228,399,14,2482,10
1,286,2425,267,374,23,2501,10
1,218,2635,245,461,8,2680,10
1,413,2762,274,441,12,2915,10
1,382,3026,250,441,5,3140,10
1,199,3294,322,406,17,3460,10
1,681,3526,274,403,17,3693,10
1,90,3970,311,422,29,4053,10
1,265,4090,241,402,11,4229,10
1,322,4143,260,472,33,4265,10
1,296,4301,274,442,17,4350,10
1,858,4631,211,411,15,4662,10
1,585,4917,231,410,14,5095,10
1,355,5107,283,454,14,5134,10
1,474,5305,218,403,15,5368,10
1,214,5311,237,420,15,5483,10
1,874,5504,278,450,29,5615,10
1,453,5515,272,420,7,5691,10
1,372,5665,240,362,23,5765,10
1,392,5720,243,408,15,5870,10
1,854,6018,284,457,17,6090,10
1,964,6292,294,421,26,6431,10
1,750,6547,257,391,22,6637,10
1,154,6698,268,351,7,6822,10
1,539,7160,270,337,20,7222,10
