,source,target,weight
4,84,242.0,1
12,242,398.0,1
21,398,400.0,1
22,400,282.0,1
17,282,575.0,1
28,575,76.0,1
3,76,250.0,1
14,250,115.0,1
7,115,454.0,1
25,454,56.0,1
0,56,582.0,1
29,582,168.0,1
9,168,668.0,1
31,668,244.0,1
13,244,269.0,1
15,269,434.0,1
24,434,200.0,1
10,200,793.0,1
34,793,211.0,1
11,211,101.0,1
6,101,761.0,1
33,761,57.0,1
1,57,599.0,1
30,599,490.0,1
26,490,377.0,1
20,377,69.0,1
2,69,423.0,1
23,423,122.0,1
8,122,318.0,1
19,318,553.0,1
27,553,94.0,1
5,94,289.0,1
18,289,717.0,1
32,717,277.0,1
16,277,,1
