lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
22,300,165,412,214,10,195,10
22,629,166,413,217,20,196,10
22,725,176,415,216,10,206,10
22,215,186,436,237,20,216,10
22,298,189,417,217,30,219,10
22,401,193,443,237,20,223,10
22,692,200,445,237,10,230,10
22,768,204,420,213,10,234,10
22,515,216,444,242,10,246,10
22,233,217,423,214,20,247,10
22,672,225,435,180,37,255,10
22,522,229,425,215,10,259,10
22,428,230,443,246,20,260,10
22,713,241,442,247,10,271,10
22,874,242,423,217,20,272,10
22,971,253,440,247,20,283,10
22,958,254,421,218,10,284,10
22,471,258,423,221,9,288,10
22,560,266,440,244,10,296,10
22,891,267,418,218,20,297,10
22,573,277,441,244,10,307,10
22,731,278,417,218,10,308,10
22,690,289,442,243,10,319,10
22,323,291,418,221,10,321,10
22,303,301,440,241,10,331,10
22,89,305,415,223,20,335,10
22,123,314,439,243,20,344,10
22,260,327,436,241,20,357,10
22,683,342,434,245,10,372,10
22,486,344,495,227,20,374,10
22,493,424,447,184,27,454,10
22,889,429,420,224,10,459,10
22,592,492,452,206,31,522,10
22,890,629,461,182,13,659,10
22,91,639,432,199,7,669,10
22,299,782,500,228,8,812,10
22,191,903,429,169,8,933,10
22,956,904,428,202,24,934,10
22,604,1001,441,177,23,1031,10
22,207,1028,426,231,24,1058,10
22,447,1128,458,213,22,1158,10
22,650,1197,418,251,21,1227,10
