,source,target,weight
37,692,339.0,1
15,339,230.0,1
5,230,931.0,1
45,931,752.0,1
38,752,273.0,1
8,273,936.0,1
46,936,91.0,1
1,91,620.0,1
29,620,292.0,1
10,292,652.0,1
33,652,458.0,1
20,458,434.0,1
19,434,774.0,1
40,774,642.0,1
31,642,368.0,1
18,368,624.0,1
30,624,587.0,1
28,587,184.0,1
3,184,271.0,1
7,271,564.0,1
25,564,785.0,1
41,785,576.0,1
26,576,542.0,1
23,542,360.0,1
17,360,660.0,1
35,660,766.0,1
39,766,332.0,1
14,332,221.0,1
4,221,153.0,1
2,153,494.0,1
22,494,689.0,1
36,689,344.0,1
16,344,546.0,1
24,546,245.0,1
6,245,314.0,1
12,314,317.0,1
13,317,653.0,1
34,653,864.0,1
43,864,291.0,1
9,291,646.0,1
32,646,90.0,1
0,90,295.0,1
11,295,968.0,1
47,968,580.0,1
27,580,465.0,1
21,465,823.0,1
42,823,889.0,1
44,889,,1
