lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
3,849,167,398,329,17,177,10
3,848,169,387,349,9,179,10
3,899,184,376,385,12,194,10
3,696,188,382,360,26,198,10
3,123,227,413,391,8,237,10
3,152,230,453,360,13,240,10
3,903,233,441,374,10,243,10
3,128,237,447,383,17,247,10
3,995,244,410,399,25,254,10
3,910,284,468,360,16,294,10
3,557,407,479,387,13,417,10
3,133,431,374,346,27,441,10
3,814,434,429,389,18,444,10
3,803,438,471,368,19,448,10
3,950,448,418,399,20,458,10
3,180,505,414,378,23,515,10
3,672,532,405,349,15,542,10
3,579,587,450,416,25,597,10
3,419,609,448,404,15,619,10
3,219,740,491,369,28,750,10
3,954,778,468,352,9,788,10
3,475,811,421,387,15,821,10
3,705,820,396,417,13,830,10
3,523,834,421,386,29,844,10
3,287,867,463,406,23,877,10
3,5,876,377,385,6,886,10
3,912,876,448,397,33,886,10
3,998,876,380,350,15,886,10
3,44,894,370,382,11,904,10
3,578,930,411,396,23,940,10
3,806,936,470,405,17,946,10
3,355,949,398,341,33,959,10
3,722,992,420,383,27,1002,10
3,874,1037,465,367,14,1047,10
3,19,1108,387,394,8,1118,10
3,789,1162,466,362,15,1172,10
3,649,1203,411,379,25,1213,10
3,996,1228,413,345,20,1238,10
3,594,1233,448,414,23,1243,10
3,310,1328,366,390,23,1338,10
3,828,1402,434,359,13,1412,10
3,40,1466,406,408,15,1476,10
