,source,target,weight
33,703,256.0,1
11,256,506.0,1
20,506,559.0,1
24,559,197.0,1
9,197,460.0,1
17,460,179.0,1
6,179,190.0,1
7,190,686.0,1
31,686,613.0,1
28,613,650.0,1
30,650,425.0,1
15,425,691.0,1
32,691,479.0,1
18,479,493.0,1
19,493,151.0,1
3,151,350.0,1
12,350,526.0,1
21,526,539.0,1
23,539,533.0,1
22,533,168.0,1
5,168,383.0,1
14,383,762.0,1
36,762,592.0,1
25,592,642.0,1
29,642,757.0,1
35,757,595.0,1
26,595,233.0,1
10,233,800.0,1
38,800,371.0,1
13,371,53.0,1
0,53,192.0,1
8,192,434.0,1
16,434,603.0,1
27,603,66.0,1
1,66,81.0,1
2,81,158.0,1
4,158,706.0,1
34,706,771.0,1
37,771,,1
