,source,target,weight
37,875,888.0,1
38,888,150.0,1
2,150,591.0,1
21,591,776.0,1
32,776,784.0,1
34,784,245.0,1
6,245,716.0,1
29,716,117.0,1
1,117,446.0,1
16,446,170.0,1
3,170,552.0,1
17,552,950.0,1
41,950,756.0,1
31,756,361.0,1
12,361,576.0,1
20,576,345.0,1
10,345,599.0,1
23,599,813.0,1
35,813,637.0,1
25,637,351.0,1
11,351,675.0,1
28,675,963.0,1
42,963,896.0,1
39,896,594.0,1
22,594,219.0,1
4,219,665.0,1
27,665,35.0,1
0,35,571.0,1
19,571,249.0,1
8,249,985.0,1
44,985,390.0,1
13,390,331.0,1
9,331,977.0,1
43,977,399.0,1
14,399,561.0,1
18,561,247.0,1
7,247,749.0,1
30,749,938.0,1
40,938,865.0,1
36,865,444.0,1
15,444,780.0,1
33,780,226.0,1
5,226,611.0,1
24,611,648.0,1
26,648,,1
