lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
21,258,891,144,35,26,1027,10
21,970,905,109,56,27,1013,10
21,601,1117,120,17,30,1235,10
21,777,1177,71,12,2,1286,10
21,238,1422,100,85,14,1506,10
21,960,1883,135,30,12,2032,10
21,939,2052,87,51,35,2181,10
21,117,2192,108,37,23,2323,10
21,104,2361,98,2,14,2493,10
21,663,2460,125,61,26,2554,10
21,613,2863,89,65,16,3019,10
21,628,2941,68,53,16,3088,10
21,706,3083,95,64,4,3164,10
21,570,3087,120,37,28,3236,10
21,480,3138,132,32,18,3257,10
21,591,3170,125,65,17,3257,10
21,901,3349,142,14,18,3452,10
21,485,3438,52,18,28,3537,10
21,460,4083,67,24,10,4184,10
21,10,4088,57,43,15,4219,10
21,634,4166,60,5,18,4304,10
21,504,4209,98,29,14,4284,10
21,906,4214,66,31,25,4293,10
21,17,4278,94,40,24,4387,10
21,918,4314,38,15,3,4535,10
21,326,4362,138,28,23,4530,10
21,470,4424,147,30,26,4565,10
21,169,4466,92,18,8,4648,10
21,796,4493,64,5,14,4658,10
21,841,4598,92,76,4,4634,10
21,774,4615,58,39,12,4808,10
21,461,4699,91,27,14,4874,10
21,967,4734,30,7,23,4895,10
21,497,5002,142,30,32,5085,10
21,891,5461,60,29,32,5560,10
21,789,5543,100,66,15,5775,10
21,305,5728,87,3,13,5856,10
21,505,5820,102,6,3,5968,10
21,981,5877,104,28,8,6027,10
