lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
15,703,508,195,386,13,666,10
15,678,605,142,372,18,699,10
15,393,619,137,377,23,740,10
15,168,635,154,392,9,737,10
15,124,928,146,376,8,1066,10
15,530,1099,126,391,19,1203,10
15,150,1189,135,400,20,1319,10
15,244,1599,149,341,6,1753,10
15,132,1764,170,347,15,1842,10
15,732,2110,141,426,23,2261,10
15,315,2149,189,402,10,2259,10
15,533,2497,202,391,30,2611,10
15,827,2828,136,430,14,2973,10
15,660,2834,210,379,12,2957,10
15,627,3274,115,395,11,3368,10
15,861,3642,107,374,8,3792,10
15,103,3709,144,331,13,3860,10
15,134,3746,154,374,36,3870,10
15,544,4036,161,416,25,4173,10
15,607,4047,174,347,3,4191,10
15,401,4058,104,349,20,4135,10
15,596,4517,166,345,14,4642,10
15,895,4545,162,388,11,4584,10
15,464,4647,153,362,7,4762,10
15,196,4693,111,392,18,4780,10
15,501,4892,138,406,8,4956,10
15,930,4978,174,397,32,5099,10
15,330,5074,177,404,17,5143,10
15,241,5107,164,332,19,5250,10
15,144,5671,174,376,8,5804,10
15,202,5871,122,422,3,5904,10
15,506,6124,142,360,20,6252,10
15,290,6652,175,352,12,6789,10
