lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
17,659,143,107,98,21,153,10
17,31,150,131,89,26,160,10
17,751,154,137,68,25,164,10
17,68,155,108,75,24,165,10
17,557,175,102,84,3,185,10
17,607,176,113,80,19,186,10
17,209,180,85,61,20,190,10
17,116,188,122,105,7,198,10
17,248,192,102,42,17,202,10
17,164,295,100,10,27,305,10
17,724,326,100,15,21,336,10
17,672,339,75,76,23,349,10
17,711,347,92,73,8,357,10
17,706,397,101,8,3,407,10
17,571,520,111,4,12,530,10
17,326,606,103,95,26,616,10
17,400,668,93,31,21,678,10
17,593,684,114,88,24,694,10
17,19,708,123,30,12,718,10
17,358,730,92,68,19,740,10
17,76,751,78,85,21,761,10
17,490,757,76,90,2,767,10
17,40,761,129,53,14,771,10
17,86,824,116,102,10,834,10
17,254,826,96,22,23,836,10
17,283,836,75,89,18,846,10
17,556,842,108,48,18,852,10
17,512,858,115,51,18,868,10
17,609,876,126,90,31,886,10
17,726,885,69,82,11,895,10
17,172,887,70,81,9,897,10
17,581,906,131,82,15,916,10
17,168,944,98,107,17,954,10
17,397,954,97,105,33,964,10
17,142,1020,76,72,8,1030,10
17,468,1196,82,78,20,1206,10
17,53,1236,79,95,22,1246,10
17,202,1322,101,99,12,1332,10
17,517,1365,74,87,9,1375,10
17,49,1486,91,61,10,1496,10
