lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
4,297,211,371,423,10,241,10
4,724,217,413,391,8,247,10
4,179,234,410,399,25,264,10
4,798,234,422,409,10,264,10
4,702,237,421,415,30,267,10
4,892,249,419,418,10,279,10
4,71,250,404,447,20,280,10
4,630,253,405,450,20,283,10
4,253,259,406,450,20,289,10
4,774,263,422,420,20,293,10
4,15,272,408,452,10,302,10
4,828,276,419,422,20,306,10
4,671,283,408,453,10,313,10
4,821,290,416,420,20,320,10
4,582,297,412,453,10,327,10
4,431,303,413,421,10,333,10
4,211,315,411,421,20,345,10
4,56,316,419,459,20,346,10
4,55,332,417,417,10,362,10
4,262,341,405,455,40,371,10
4,512,343,416,417,20,373,10
4,473,356,413,417,10,386,10
4,986,359,399,450,20,389,10
4,598,397,479,387,13,427,10
4,95,424,429,389,18,454,10
4,577,428,471,368,19,458,10
4,897,438,418,399,20,468,10
4,98,495,414,378,23,525,10
4,58,577,450,416,25,607,10
4,194,599,448,404,15,629,10
4,524,719,406,460,2,749,10
4,840,737,470,417,11,767,10
4,910,794,433,447,20,824,10
4,936,794,425,448,9,824,10
4,29,801,421,387,15,831,10
4,70,824,421,386,29,854,10
4,39,831,377,432,20,861,10
4,1,892,440,436,18,922,10
4,432,926,470,405,17,956,10
4,332,982,420,383,27,1012,10
4,662,1193,411,379,25,1223,10
4,831,1223,448,414,23,1253,10
4,802,1247,449,428,25,1277,10
4,460,1303,405,454,11,1333,10
