lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
0,554,120,320,211,6,130,10
0,680,128,317,183,29,138,10
0,97,130,324,184,25,140,10
0,111,166,334,186,1,176,10
0,85,178,319,160,26,188,10
0,128,279,348,189,17,289,10
0,716,299,349,181,1,309,10
0,605,301,326,156,15,311,10
0,275,388,350,207,16,398,10
0,318,408,308,178,4,418,10
0,21,415,361,194,12,425,10
0,264,457,332,216,12,467,10
0,393,463,376,205,4,473,10
0,712,473,369,211,20,483,10
0,189,509,357,202,5,519,10
0,237,588,364,213,11,598,10
0,674,596,320,166,25,606,10
0,567,702,310,163,20,712,10
0,306,737,368,215,15,747,10
0,638,802,351,199,4,812,10
0,535,806,362,207,18,816,10
0,478,830,350,214,28,840,10
0,529,830,336,201,17,840,10
0,608,830,323,218,34,840,10
0,688,839,335,202,23,849,10
0,764,894,344,236,28,904,10
0,411,942,345,195,9,952,10
0,9,978,356,223,28,988,10
0,317,1002,308,217,12,1012,10
0,226,1040,285,184,9,1050,10
0,561,1076,324,194,18,1086,10
0,371,1083,294,184,18,1093,10
0,579,1133,343,184,17,1143,10
0,337,1290,354,199,27,1300,10
0,74,1327,329,208,20,1337,10
