,source,target,weight
8,292,590.0,1
22,590,696.0,1
29,696,143.0,1
0,143,627.0,1
24,627,778.0,1
32,778,655.0,1
27,655,201.0,1
1,201,418.0,1
13,418,471.0,1
14,471,272.0,1
7,272,551.0,1
19,551,640.0,1
25,640,491.0,1
16,491,253.0,1
5,253,205.0,1
2,205,650.0,1
26,650,213.0,1
3,213,689.0,1
28,689,476.0,1
15,476,543.0,1
17,543,322.0,1
10,322,620.0,1
23,620,373.0,1
11,373,699.0,1
30,699,262.0,1
6,262,582.0,1
21,582,550.0,1
18,550,249.0,1
4,249,387.0,1
12,387,793.0,1
33,793,730.0,1
31,730,307.0,1
9,307,564.0,1
20,564,,1
