,source,target,weight
21,487,265.0,1
10,265,303.0,1
13,303,185.0,1
7,185,8.0,1
0,8,645.0,1
28,645,774.0,1
34,774,293.0,1
11,293,742.0,1
33,742,580.0,1
26,580,722.0,1
32,722,445.0,1
18,445,124.0,1
6,124,497.0,1
22,497,344.0,1
15,344,678.0,1
30,678,502.0,1
23,502,405.0,1
16,405,216.0,1
8,216,300.0,1
12,300,218.0,1
9,218,441.0,1
17,441,455.0,1
19,455,509.0,1
24,509,583.0,1
27,583,114.0,1
4,114,660.0,1
29,660,119.0,1
5,119,572.0,1
25,572,710.0,1
31,710,330.0,1
14,330,469.0,1
20,469,70.0,1
3,70,28.0,1
1,28,29.0,1
2,29,,1
