lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
12,2,312,279,247,12,423,10
12,218,316,289,234,33,447,10
12,418,340,279,262,19,464,10
12,508,401,299,227,25,503,10
12,566,420,278,289,19,527,10
12,275,432,276,298,10,560,10
12,373,458,314,257,13,562,10
12,329,530,322,281,9,722,10
12,202,627,309,279,19,750,10
12,231,1050,297,240,37,1151,10
12,168,1189,317,240,16,1366,10
12,23,1208,302,274,15,1249,10
12,111,1254,305,255,11,1355,10
12,254,1346,309,274,23,1498,10
12,338,1868,337,248,26,2068,10
12,655,1869,294,249,8,2019,10
12,535,2073,315,237,33,2203,10
12,35,2234,299,308,21,2391,10
12,177,2364,321,287,12,2481,10
12,421,2453,305,257,3,2619,10
12,583,2504,286,308,3,2635,10
12,13,2584,278,265,23,2725,10
12,652,2815,300,272,15,2849,10
12,423,2987,285,287,22,3097,10
12,351,3001,287,225,20,3083,10
12,312,3322,302,300,17,3454,10
12,750,3333,299,270,24,3451,10
12,620,3487,282,252,10,3575,10
12,517,3534,312,247,14,3642,10
12,240,3758,274,247,22,3912,10
12,129,3960,303,258,21,4066,10
12,429,4142,291,304,9,4283,10
12,723,4604,325,294,22,4682,10
12,316,4763,287,279,4,4929,10
