lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
1,640,308,279,247,12,428,10
1,346,360,305,198,20,480,10
1,366,392,299,227,25,512,10
1,584,411,307,196,20,531,10
1,264,422,320,211,6,542,10
1,660,425,321,209,30,545,10
1,573,455,308,196,10,575,10
1,668,474,317,183,29,594,10
1,287,477,321,212,30,597,10
1,496,503,310,196,20,623,10
1,410,537,324,216,20,657,10
1,708,558,313,194,10,678,10
1,798,576,328,243,20,696,10
1,516,581,324,217,30,701,10
1,428,622,312,200,30,742,10
1,796,625,329,241,20,745,10
1,635,633,321,217,20,753,10
1,492,670,310,200,30,790,10
1,637,679,320,216,20,799,10
1,160,685,329,236,10,805,10
1,779,725,319,217,10,845,10
1,591,728,308,204,30,848,10
1,315,738,328,239,10,858,10
1,662,774,318,219,20,894,10
1,751,787,327,241,20,907,10
1,110,792,302,203,30,912,10
1,702,831,327,242,40,951,10
1,214,888,323,243,20,1008,10
1,485,907,280,224,20,1027,10
1,135,933,322,242,10,1053,10
1,644,1040,297,240,37,1160,10
1,776,1244,305,255,11,1364,10
1,234,1884,294,249,8,2004,10
1,570,2078,315,237,33,2198,10
1,780,3317,335,202,23,3437,10
1,787,4264,324,194,18,4384,10
