lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
22,86,210,43,210,20,220,10
22,29,215,41,232,16,225,10
22,337,227,48,162,15,237,10
22,637,229,34,239,16,239,10
22,345,236,47,208,30,246,10
22,95,237,86,189,21,247,10
22,934,239,74,215,10,249,10
22,58,257,31,175,24,267,10
22,731,288,86,199,23,298,10
22,409,295,38,190,23,305,10
22,719,315,14,232,18,325,10
22,657,316,9,233,31,326,10
22,765,352,61,214,4,362,10
22,248,396,28,180,34,406,10
22,296,405,66,163,6,415,10
22,583,494,34,169,11,504,10
22,113,497,21,146,21,507,10
22,863,568,62,236,29,578,10
22,498,574,72,227,25,584,10
22,258,575,39,162,18,585,10
22,902,596,32,191,5,606,10
22,265,610,89,185,16,620,10
22,341,626,10,237,19,636,10
22,829,636,103,177,28,646,10
22,884,636,87,213,18,646,10
22,446,665,48,150,15,675,10
22,315,701,18,225,8,711,10
22,298,787,83,169,21,797,10
22,807,796,77,172,23,806,10
22,588,808,39,153,26,818,10
22,867,936,46,163,8,946,10
22,48,942,0,188,26,952,10
22,882,961,7,194,29,971,10
22,492,975,63,155,7,985,10
22,416,1006,26,221,28,1016,10
22,242,1016,61,170,20,1026,10
22,197,1023,45,166,22,1033,10
22,707,1033,23,235,43,1043,10
22,151,1036,60,231,32,1046,10
22,135,1065,5,224,19,1075,10
22,966,1065,53,204,8,1075,10
22,638,1090,94,192,1,1100,10
22,69,1098,64,198,10,1108,10
22,143,1110,57,183,15,1120,10
22,609,1112,82,183,17,1122,10
22,428,1146,68,160,21,1156,10
22,2,1183,67,190,25,1193,10
22,382,1213,6,196,20,1223,10
22,832,1290,30,155,9,1300,10
22,940,1330,33,152,17,1340,10
22,231,1364,13,214,21,1374,10
22,528,1541,105,181,19,1551,10
