lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
12,16,1129,451,62,5,1249,10
12,856,1131,433,15,20,1251,10
12,809,1189,435,11,40,1309,10
12,231,1192,458,16,20,1312,10
12,365,1227,481,26,30,1347,10
12,456,1241,459,14,20,1361,10
12,682,1255,440,7,20,1375,10
12,998,1285,485,24,20,1405,10
12,242,1287,460,13,20,1407,10
12,165,1318,437,12,20,1438,10
12,504,1336,483,22,10,1456,10
12,167,1340,459,10,10,1460,10
12,41,1373,439,15,20,1493,10
12,195,1388,481,20,20,1508,10
12,829,1412,460,2,20,1532,10
12,616,1421,437,15,30,1541,10
12,110,1453,483,14,10,1573,10
12,278,1470,435,16,10,1590,10
12,701,1476,461,8,20,1596,10
12,969,1520,489,17,10,1640,10
12,729,1526,435,20,20,1646,10
12,183,1539,464,13,20,1659,10
12,336,1566,441,7,20,1686,10
12,708,1574,491,20,20,1694,10
12,337,1588,462,14,20,1708,10
12,454,1602,488,3,3,1722,10
12,122,1634,491,25,10,1754,10
12,873,1645,459,17,20,1765,10
12,965,1685,489,27,10,1805,10
12,108,1731,488,26,30,1851,10
12,263,1784,485,27,10,1904,10
12,320,1795,476,61,36,1915,10
12,288,1832,483,27,20,1952,10
12,380,1866,432,2,20,1986,10
12,953,3242,492,34,5,3362,10
12,546,4056,437,19,15,4176,10
12,121,4489,459,53,20,4609,10
12,196,5129,436,25,19,5249,10
12,132,5179,472,57,17,5299,10
12,661,5835,441,60,21,5955,10
