lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
5,760,873,441,374,10,1034,10
5,988,876,413,391,8,981,10
5,33,889,447,383,17,1013,10
5,968,983,410,399,25,1007,10
5,573,1264,489,457,13,1386,10
5,334,1278,481,454,14,1406,10
5,543,1304,438,488,18,1433,10
5,554,1407,497,483,12,1541,10
5,341,1417,494,468,31,1523,10
5,439,1519,448,495,40,1669,10
5,972,1620,479,387,13,1680,10
5,817,1654,473,491,23,1772,10
5,840,1700,429,389,18,1812,10
5,904,1739,418,399,20,1882,10
5,836,1961,414,378,23,2117,10
5,128,2041,457,492,7,2143,10
5,164,2211,469,489,4,2353,10
5,388,2281,450,416,25,2453,10
5,592,2314,429,476,23,2392,10
5,621,2407,448,404,15,2505,10
5,755,2809,489,437,29,2965,10
5,863,2950,436,467,12,3059,10
5,434,2961,470,417,11,3053,10
5,159,3152,425,448,9,3324,10
5,791,3179,433,447,20,3294,10
5,680,3211,421,387,15,3318,10
5,123,3256,471,427,8,3395,10
5,864,3310,421,386,29,3404,10
5,958,3439,463,406,23,3540,10
5,722,3457,493,493,20,3515,10
5,122,3482,448,397,33,3563,10
5,96,3549,440,436,18,3706,10
5,483,3667,411,396,23,3814,10
5,211,3692,498,457,15,3733,10
5,121,3694,470,405,17,3832,10
5,99,3932,420,383,27,4044,10
5,380,4781,411,379,25,4886,10
5,156,4924,448,414,23,4978,10
5,555,4966,449,428,25,5129,10
5,819,5136,452,484,26,5212,10
5,285,5360,487,446,9,5482,10
5,821,5611,498,456,27,5757,10
5,86,5786,460,424,11,5970,10
5,897,5799,406,408,15,5971,10
5,691,5977,485,428,22,6062,10
