,source,target,weight
21,550,513.0,1
20,513,451.0,1
15,451,61.0,1
1,61,459.0,1
16,459,893.0,1
34,893,162.0,1
7,162,837.0,1
33,837,314.0,1
11,314,812.0,1
32,812,263.0,1
9,263,28.0,1
0,28,584.0,1
23,584,726.0,1
30,726,353.0,1
12,353,82.0,1
3,82,688.0,1
28,688,151.0,1
6,151,940.0,1
36,940,509.0,1
18,509,403.0,1
13,403,956.0,1
38,956,928.0,1
35,928,420.0,1
14,420,600.0,1
24,600,715.0,1
29,715,511.0,1
19,511,101.0,1
4,101,961.0,1
39,961,745.0,1
31,745,604.0,1
25,604,109.0,1
5,109,259.0,1
8,259,69.0,1
2,69,945.0,1
37,945,577.0,1
22,577,614.0,1
26,614,472.0,1
17,472,270.0,1
10,270,682.0,1
27,682,,1
