,source,target,weight
41,726,213.0,1
10,213,697.0,1
38,697,775.0,1
45,775,26.0,1
2,26,235.0,1
11,235,117.0,1
4,117,299.0,1
15,299,489.0,1
25,489,932.0,1
56,932,122.0,1
5,122,873.0,1
51,873,893.0,1
52,893,718.0,1
39,718,138.0,1
6,138,804.0,1
46,804,517.0,1
27,517,148.0,1
7,148,820.0,1
47,820,651.0,1
35,651,411.0,1
21,411,373.0,1
19,373,607.0,1
33,607,206.0,1
9,206,630.0,1
34,630,853.0,1
50,853,182.0,1
8,182,328.0,1
17,328,770.0,1
44,770,302.0,1
16,302,18.0,1
1,18,282.0,1
14,282,915.0,1
54,915,15.0,1
0,15,371.0,1
18,371,42.0,1
3,42,239.0,1
12,239,423.0,1
22,423,844.0,1
49,844,753.0,1
42,753,918.0,1
55,918,384.0,1
20,384,527.0,1
28,527,547.0,1
30,547,721.0,1
40,721,834.0,1
48,834,461.0,1
24,461,455.0,1
23,455,898.0,1
53,898,586.0,1
32,586,762.0,1
43,762,687.0,1
37,687,664.0,1
36,664,264.0,1
13,264,501.0,1
26,501,549.0,1
31,549,532.0,1
29,532,,1
