lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
6,747,234,397,73,15,244,10
6,427,266,353,3,20,276,10
6,530,289,341,33,27,299,10
6,47,316,353,65,24,326,10
6,521,350,364,55,17,360,10
6,345,406,309,18,26,416,10
6,82,425,368,63,22,435,10
6,35,455,328,8,36,465,10
6,99,473,381,27,27,483,10
6,372,481,347,59,23,491,10
6,30,557,369,6,16,567,10
6,470,599,325,45,8,609,10
6,127,600,327,11,22,610,10
6,325,601,381,12,15,611,10
6,434,668,348,41,16,678,10
6,328,757,377,29,22,767,10
6,631,766,328,39,11,776,10
6,112,813,339,3,8,823,10
6,203,849,355,41,9,859,10
6,193,852,359,42,10,862,10
6,526,886,382,49,9,896,10
6,407,960,384,53,13,970,10
6,160,974,391,42,44,984,10
6,214,1003,384,72,21,1013,10
6,691,1018,320,24,28,1028,10
6,392,1027,338,5,23,1037,10
6,156,1036,392,14,1,1046,10
6,654,1075,364,23,11,1085,10
6,614,1076,384,64,19,1086,10
6,705,1101,384,47,31,1111,10
6,348,1110,378,30,35,1120,10
6,443,1114,357,38,2,1124,10
6,285,1128,370,57,10,1138,10
6,683,1146,350,18,20,1156,10
6,416,1211,338,14,10,1221,10
6,771,1263,359,31,11,1273,10
6,313,1291,376,19,11,1301,10
6,207,1318,377,72,5,1328,10
