lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
23,562,87,184,233,19,207,10
23,175,112,220,238,12,232,10
23,764,160,201,255,16,280,10
23,737,167,237,243,9,287,10
23,229,186,243,244,30,306,10
23,368,187,215,260,9,307,10
23,495,215,210,268,30,335,10
23,130,241,240,246,20,361,10
23,379,267,210,271,20,387,10
23,450,275,221,281,20,395,10
23,652,313,239,254,10,433,10
23,156,321,208,274,30,441,10
23,149,324,222,283,20,444,10
23,29,368,222,284,10,488,10
23,391,369,238,250,20,489,10
23,582,373,211,274,20,493,10
23,161,374,248,286,35,494,10
23,692,422,237,247,30,542,10
23,133,428,213,271,10,548,10
23,503,428,225,288,20,548,10
23,436,478,236,243,20,598,10
23,147,489,230,290,20,609,10
23,697,489,211,266,10,609,10
23,162,526,234,243,20,646,10
23,744,576,220,296,20,696,10
23,145,578,231,243,10,698,10
23,543,627,230,241,10,747,10
23,631,648,220,288,20,768,10
23,683,700,217,289,20,820,10
23,598,752,217,286,10,872,10
23,10,801,218,284,20,921,10
23,463,850,220,283,10,970,10
23,474,1945,206,286,19,2065,10
23,663,2469,209,283,24,2589,10
23,335,2715,246,247,21,2835,10
23,392,2715,246,244,33,2835,10
23,486,2784,241,275,18,2904,10
23,364,3678,243,275,31,3798,10
23,91,3824,246,298,19,3944,10
23,745,4495,184,235,24,4615,10
23,210,4695,237,259,11,4815,10
23,278,5270,244,285,6,5390,10
