,source,target,weight
6,144,984.0,1
50,984,920.0,1
49,920,837.0,1
42,837,539.0,1
27,539,147.0,1
7,147,867.0,1
46,867,835.0,1
41,835,220.0,1
11,220,383.0,1
20,383,668.0,1
33,668,628.0,1
31,628,825.0,1
40,825,996.0,1
51,996,25.0,1
0,25,419.0,1
22,419,847.0,1
44,847,839.0,1
43,839,917.0,1
48,917,465.0,1
24,465,466.0,1
25,466,308.0,1
17,308,740.0,1
35,740,746.0,1
36,746,585.0,1
28,585,328.0,1
18,328,815.0,1
39,815,752.0,1
37,752,229.0,1
12,229,197.0,1
10,197,860.0,1
45,860,61.0,1
1,61,666.0,1
32,666,76.0,1
2,76,503.0,1
26,503,280.0,1
14,280,138.0,1
5,138,913.0,1
47,913,357.0,1
19,357,255.0,1
13,255,292.0,1
16,292,622.0,1
30,622,785.0,1
38,785,434.0,1
23,434,283.0,1
15,283,128.0,1
4,128,182.0,1
9,182,697.0,1
34,697,168.0,1
8,168,608.0,1
29,608,387.0,1
21,387,113.0,1
3,113,,1
