,source,target,weight
25,712,21.0,1
0,21,89.0,1
3,89,986.0,1
42,986,223.0,1
10,223,967.0,1
41,967,928.0,1
39,928,463.0,1
15,463,590.0,1
20,590,622.0,1
23,622,540.0,1
18,540,116.0,1
6,116,127.0,1
7,127,70.0,1
2,70,713.0,1
26,713,994.0,1
43,994,741.0,1
28,741,93.0,1
4,93,862.0,1
35,862,322.0,1
14,322,611.0,1
21,611,60.0,1
1,60,787.0,1
30,787,204.0,1
9,204,827.0,1
33,827,728.0,1
27,728,833.0,1
34,833,565.0,1
19,565,771.0,1
29,771,104.0,1
5,104,957.0,1
40,957,612.0,1
22,612,635.0,1
24,635,887.0,1
37,887,301.0,1
12,301,283.0,1
11,283,485.0,1
16,485,530.0,1
17,530,916.0,1
38,916,810.0,1
32,810,142.0,1
8,142,794.0,1
31,794,883.0,1
36,883,319.0,1
13,319,,1
