lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
9,944,195,96,346,26,205,10
9,73,211,77,372,19,221,10
9,654,217,65,343,38,227,10
9,841,241,95,382,19,251,10
9,816,267,46,389,22,277,10
9,754,270,50,383,20,280,10
9,737,331,26,342,12,341,10
9,593,336,12,367,27,346,10
9,367,342,29,336,22,352,10
9,190,353,11,403,18,363,10
9,608,359,62,375,16,369,10
9,312,383,67,352,20,393,10
9,717,383,13,394,15,393,10
9,843,444,10,407,36,454,10
9,220,480,67,378,26,490,10
9,956,540,80,357,1,550,10
9,742,621,29,358,23,631,10
9,681,673,59,388,20,683,10
9,363,692,94,344,26,702,10
9,518,753,48,366,29,763,10
9,145,780,7,382,27,790,10
9,596,845,43,360,2,855,10
9,777,873,35,344,21,883,10
9,859,892,58,391,16,902,10
9,390,924,107,374,8,934,10
9,380,936,84,377,10,946,10
9,224,970,78,406,15,980,10
9,404,973,91,326,4,983,10
9,22,1019,104,349,20,1029,10
9,759,1053,34,329,2,1063,10
9,205,1089,44,344,12,1099,10
9,698,1096,0,356,13,1106,10
9,430,1129,80,337,28,1139,10
9,551,1155,51,360,13,1165,10
9,739,1234,12,358,7,1244,10
9,166,1257,89,358,23,1267,10
9,3,1456,80,400,10,1466,10
9,88,1456,49,353,15,1466,10
