,source,target,weight
10,371,594.0,1
16,594,809.0,1
29,809,639.0,1
18,639,798.0,1
28,798,793.0,1
27,793,871.0,1
30,871,219.0,1
2,219,347.0,1
8,347,694.0,1
21,694,227.0,1
3,227,152.0,1
0,152,167.0,1
1,167,404.0,1
11,404,744.0,1
24,744,508.0,1
13,508,254.0,1
6,254,773.0,1
25,773,268.0,1
7,268,623.0,1
17,623,884.0,1
32,884,998.0,1
36,998,356.0,1
9,356,937.0,1
34,937,733.0,1
23,733,926.0,1
33,926,730.0,1
22,730,969.0,1
35,969,881.0,1
31,881,229.0,1
4,229,252.0,1
5,252,568.0,1
15,568,779.0,1
26,779,658.0,1
20,658,410.0,1
12,410,652.0,1
19,652,519.0,1
14,519,,1
