lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
4,255,588,57,124,24,708,10
4,352,591,66,144,29,651,10
4,370,915,18,102,18,1062,10
4,677,1020,58,98,15,1205,10
4,65,1038,11,135,28,1156,10
4,390,1082,54,108,17,1173,10
4,699,1330,7,143,4,1455,10
4,649,1437,37,106,5,1549,10
4,648,1677,35,79,22,1824,10
4,632,1695,73,126,38,1780,10
4,768,2111,37,119,15,2220,10
4,495,2224,73,124,9,2316,10
4,664,2259,66,118,27,2377,10
4,250,2276,46,110,16,2346,10
4,644,2281,88,121,15,2383,10
4,313,2313,29,86,28,2370,10
4,256,2417,46,102,25,2531,10
4,170,2612,32,78,23,2697,10
4,523,2844,86,112,17,2976,10
4,621,2891,16,114,26,3014,10
4,730,2976,76,90,2,3118,10
4,665,2983,13,96,19,3147,10
4,540,3073,59,89,24,3202,10
4,387,3156,55,115,8,3226,10
4,537,3280,75,89,18,3448,10
4,121,3373,21,82,26,3482,10
4,726,3374,8,119,11,3454,10
4,441,3504,70,81,9,3634,10
4,75,3532,69,82,11,3587,10
4,445,3638,45,85,10,3804,10
4,134,3768,56,97,19,3883,10
4,360,3960,43,121,12,4039,10
4,713,3960,41,93,45,4108,10
4,200,4042,17,99,1,4129,10
4,69,4511,52,94,14,4742,10
4,54,4887,79,95,22,5038,10
4,152,5033,68,143,16,5128,10
4,396,5158,85,128,18,5265,10
4,209,5393,74,87,9,5565,10
