lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
23,394,162,300,319,14,172,10
23,668,172,330,313,27,182,10
23,576,180,299,351,14,190,10
23,343,183,310,340,11,193,10
23,461,191,311,356,9,201,10
23,422,197,311,344,26,207,10
23,721,239,302,345,9,249,10
23,531,264,344,321,2,274,10
23,657,272,296,388,41,282,10
23,44,341,348,319,29,351,10
23,192,350,348,343,12,360,10
23,69,351,303,358,37,361,10
23,501,398,308,327,13,408,10
23,496,466,343,359,26,476,10
23,378,539,304,395,18,549,10
23,359,541,291,398,16,551,10
23,10,548,349,324,33,558,10
23,665,561,320,373,22,571,10
23,379,588,326,374,17,598,10
23,136,623,325,311,15,633,10
23,364,650,308,314,23,660,10
23,108,671,292,392,18,681,10
23,22,688,330,310,11,698,10
23,753,715,306,361,4,725,10
23,252,730,287,343,17,740,10
23,286,773,316,327,24,783,10
23,118,782,307,396,28,792,10
23,122,784,299,399,11,794,10
23,597,821,343,322,21,831,10
23,671,826,316,383,14,836,10
23,369,863,343,335,18,873,10
23,346,871,304,319,14,881,10
23,368,962,338,315,9,972,10
23,23,991,326,335,11,1001,10
23,221,1069,310,363,20,1079,10
23,182,1196,330,353,9,1206,10
