lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
13,558,864,397,73,15,1011,10
13,369,1043,353,3,20,1121,10
13,522,1114,341,33,27,1239,10
13,52,1238,353,65,24,1328,10
13,6,1344,364,55,17,1498,10
13,789,1616,309,18,26,1675,10
13,651,1675,368,63,22,1762,10
13,309,1798,328,8,36,1885,10
13,116,1862,347,59,23,2028,10
13,705,1876,381,27,27,1948,10
13,538,2212,369,6,16,2287,10
13,754,2335,381,12,15,2510,10
13,86,2363,327,11,22,2480,10
13,563,2386,325,45,8,2447,10
13,666,2614,348,41,16,2767,10
13,355,3006,377,29,22,3087,10
13,516,3040,328,39,11,3130,10
13,472,3219,339,3,8,3323,10
13,3,3343,355,41,9,3489,10
13,392,3407,359,42,10,3447,10
13,257,3470,382,49,9,3657,10
13,311,3779,384,53,13,3937,10
13,154,3848,391,42,44,3984,10
13,132,3967,384,72,21,4100,10
13,346,4009,338,5,23,4244,10
13,165,4023,320,24,28,4159,10
13,261,4089,392,14,1,4236,10
13,203,4228,384,64,19,4419,10
13,790,4234,364,23,11,4406,10
13,545,4349,384,47,31,4502,10
13,691,4387,357,38,2,4569,10
13,435,4396,378,30,35,4520,10
13,513,4452,370,57,10,4615,10
13,212,4496,350,18,20,4710,10
13,14,4814,338,14,10,4916,10
13,303,5027,359,31,11,5120,10
13,461,5133,376,19,11,5233,10
13,683,5228,377,72,5,5358,10
