lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
13,927,46,219,215,32,56,10
13,68,50,219,210,14,60,10
13,667,50,210,219,7,60,10
13,673,68,191,215,17,78,10
13,819,74,213,185,21,84,10
13,606,75,175,239,23,85,10
13,1000,84,166,247,1,94,10
13,703,89,176,199,28,99,10
13,394,94,159,226,16,104,10
13,616,98,153,235,10,108,10
13,313,102,173,182,25,112,10
13,377,110,144,220,35,120,10
13,655,116,158,179,37,126,10
13,289,118,153,244,5,128,10
13,746,120,130,247,17,130,10
13,212,130,134,211,35,140,10
13,361,141,130,186,16,151,10
13,890,148,143,158,12,158,10
13,515,154,132,151,22,164,10
13,140,156,111,178,18,166,10
13,435,177,177,156,25,187,10
13,262,183,180,162,9,193,10
13,758,471,133,202,33,481,10
13,386,492,149,214,7,502,10
13,788,536,148,208,22,546,10
13,254,578,176,200,17,588,10
13,781,580,140,137,32,590,10
13,449,631,171,188,30,641,10
13,185,642,178,150,33,652,10
13,800,798,206,172,29,808,10
13,281,810,206,174,14,820,10
13,792,842,131,246,17,852,10
13,290,876,153,192,13,886,10
13,79,1127,117,178,28,1137,10
13,985,1209,111,192,11,1219,10
13,625,1214,197,202,29,1224,10
13,63,1245,146,188,6,1255,10
13,980,1307,188,151,7,1317,10
13,51,1316,203,211,20,1326,10
13,516,1392,217,207,26,1402,10
13,729,1467,199,203,20,1477,10
13,699,1524,178,135,21,1534,10
13,796,1538,209,212,18,1548,10
13,144,1624,181,185,19,1634,10
13,323,1662,134,194,19,1672,10
13,214,1732,212,186,11,1742,10
