lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
5,455,584,300,319,14,750,10
5,87,667,299,351,14,778,10
5,587,673,256,356,19,752,10
5,695,709,311,356,9,822,10
5,525,710,310,340,11,795,10
5,88,743,311,344,26,875,10
5,126,758,250,340,21,881,10
5,772,907,302,345,9,1047,10
5,724,1059,251,381,17,1202,10
5,425,1060,296,388,41,1154,10
5,120,1365,303,358,37,1484,10
5,625,1395,284,311,19,1519,10
5,150,1429,226,378,30,1562,10
5,299,1568,308,327,13,1658,10
5,386,1579,260,352,13,1699,10
5,271,1912,262,390,21,2019,10
5,542,2113,304,395,18,2236,10
5,769,2120,291,398,16,2248,10
5,193,2164,320,373,22,2367,10
5,488,2361,256,385,5,2525,10
5,205,2431,279,337,5,2515,10
5,473,2520,308,314,23,2719,10
5,434,2555,267,321,26,2631,10
5,511,2661,292,392,18,2747,10
5,249,2833,306,361,4,2930,10
5,636,2882,287,343,17,3000,10
5,114,3010,271,371,15,3123,10
5,629,3044,316,327,24,3183,10
5,19,3086,299,399,11,3222,10
5,565,3088,307,396,28,3208,10
5,310,3276,316,383,14,3372,10
5,81,3431,304,319,14,3579,10
5,41,3946,326,335,11,4023,10
5,551,4032,229,371,7,4189,10
5,266,4178,264,341,9,4268,10
5,60,4210,310,363,20,4384,10
5,325,4872,247,377,28,4972,10
