lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
12,67,656,303,78,12,784,10
12,432,724,288,70,24,829,10
12,256,850,351,60,15,952,10
12,571,855,349,43,26,980,10
12,449,888,292,32,14,1066,10
12,412,1097,363,34,19,1202,10
12,820,1100,365,28,9,1165,10
12,769,1116,371,71,21,1298,10
12,847,1118,382,9,30,1176,10
12,673,1223,394,47,5,1401,10
12,598,1368,324,99,10,1455,10
12,215,1564,389,43,21,1721,10
12,457,1661,385,58,24,1697,10
12,378,1793,339,41,6,1973,10
12,502,1944,306,42,11,1989,10
12,631,1997,351,5,12,2091,10
12,800,2419,392,1,11,2543,10
12,55,2629,317,45,8,2757,10
12,531,2882,343,34,7,3036,10
12,298,2886,372,39,10,3022,10
12,612,3156,341,59,27,3282,10
12,2,3181,325,56,13,3311,10
12,188,3186,385,17,40,3404,10
12,574,3243,341,72,9,3315,10
12,40,3379,365,74,24,3529,10
12,903,3703,307,52,23,3781,10
12,923,3765,383,17,15,3879,10
12,297,4018,337,41,8,4121,10
12,753,4110,332,5,14,4272,10
12,952,4121,349,76,15,4244,10
12,422,4184,282,1,18,4276,10
12,724,4201,390,34,7,4401,10
12,478,4519,388,44,22,4647,10
12,540,4533,323,29,7,4687,10
12,515,4542,344,70,24,4743,10
12,844,4718,352,63,6,4827,10
12,965,4854,318,99,35,4969,10
12,645,5031,282,10,30,5181,10
12,650,5161,309,29,11,5310,10
12,447,5244,323,34,13,5394,10
12,590,5374,364,71,5,5533,10
12,324,5400,335,46,18,5453,10
12,695,5590,323,77,36,5771,10
