lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
20,825,675,409,155,19,807,10
20,512,700,364,173,30,862,10
20,792,838,372,97,13,992,10
20,25,886,415,118,19,966,10
20,429,1463,372,115,13,1567,10
20,185,1482,365,119,30,1692,10
20,632,1838,351,148,30,1971,10
20,409,2083,376,113,8,2150,10
20,68,2357,374,116,9,2461,10
20,408,2523,401,164,13,2568,10
20,685,2847,355,174,33,2996,10
20,367,2851,389,156,27,2993,10
20,64,3013,393,98,13,3127,10
20,761,3020,399,175,13,3076,10
20,528,3050,339,113,14,3154,10
20,91,3060,392,95,16,3189,10
20,365,3322,354,156,20,3458,10
20,206,3326,413,127,28,3439,10
20,797,3328,371,163,21,3414,10
20,136,3383,330,147,28,3525,10
20,363,3507,397,153,29,3673,10
20,233,3512,343,166,28,3616,10
20,94,3719,375,145,12,3836,10
20,31,3903,361,178,5,3996,10
20,14,3959,376,92,10,4086,10
20,534,3968,367,97,17,4055,10
20,622,4036,390,120,24,4117,10
20,990,4039,391,112,24,4084,10
20,942,4316,347,184,15,4433,10
20,369,4415,386,154,31,4513,10
20,675,4424,339,144,13,4487,10
20,900,4427,382,110,24,4592,10
20,949,4479,331,134,11,4631,10
20,361,4493,330,138,18,4504,10
20,878,4730,392,87,23,4851,10
20,311,4777,384,149,18,4920,10
20,467,4777,325,147,14,4836,10
20,370,4913,335,99,25,4955,10
20,589,4973,333,163,32,5068,10
20,690,5010,351,128,15,5136,10
20,157,5021,327,139,13,5158,10
20,862,5063,404,140,8,5126,10
20,830,5683,321,149,18,5834,10
20,597,5727,345,146,27,5905,10
