,source,target,weight
13,308,908.0,1
41,908,719.0,1
31,719,428.0,1
18,428,153.0,1
7,153,693.0,1
30,693,262.0,1
12,262,794.0,1
36,794,770.0,1
35,770,829.0,1
37,829,342.0,1
15,342,834.0,1
38,834,885.0,1
39,885,443.0,1
20,443,975.0,1
42,975,586.0,1
25,586,424.0,1
17,424,79.0,1
3,79,102.0,1
5,102,559.0,1
24,559,552.0,1
23,552,669.0,1
28,669,379.0,1
16,379,643.0,1
27,643,684.0,1
29,684,340.0,1
14,340,248.0,1
11,248,720.0,1
32,720,234.0,1
10,234,223.0,1
9,223,751.0,1
34,751,749.0,1
33,749,642.0,1
26,642,178.0,1
8,178,444.0,1
21,444,74.0,1
1,74,78.0,1
2,78,97.0,1
4,97,886.0,1
40,886,35.0,1
0,35,441.0,1
19,441,537.0,1
22,537,105.0,1
6,105,,1
