,source,target,weight
35,617,447.0,1
24,447,675.0,1
39,675,702.0,1
43,702,680.0,1
40,680,473.0,1
27,473,691.0,1
42,691,846.0,1
51,846,599.0,1
34,599,502.0,1
29,502,403.0,1
20,403,388.0,1
18,388,683.0,1
41,683,194.0,1
9,194,226.0,1
10,226,98.0,1
5,98,930.0,1
53,930,41.0,1
3,41,329.0,1
15,329,309.0,1
14,309,507.0,1
30,507,227.0,1
11,227,724.0,1
44,724,303.0,1
13,303,33.0,1
2,33,577.0,1
33,577,429.0,1
22,429,483.0,1
28,483,427.0,1
21,427,784.0,1
47,784,815.0,1
50,815,443.0,1
23,443,10.0,1
1,10,623.0,1
36,623,366.0,1
17,366,798.0,1
49,798,240.0,1
12,240,137.0,1
6,137,795.0,1
48,795,162.0,1
8,162,1.0,1
0,1,976.0,1
54,976,81.0,1
4,81,643.0,1
37,643,362.0,1
16,362,674.0,1
38,674,398.0,1
19,398,514.0,1
31,514,147.0,1
7,147,747.0,1
45,747,780.0,1
46,780,472.0,1
26,472,993.0,1
55,993,865.0,1
52,865,456.0,1
25,456,519.0,1
32,519,,1
