,source,target,weight
6,136,597.0,1
28,597,808.0,1
34,808,582.0,1
27,582,496.0,1
21,496,677.0,1
30,677,263.0,1
11,263,243.0,1
10,243,379.0,1
17,379,324.0,1
15,324,418.0,1
18,418,977.0,1
39,977,211.0,1
9,211,504.0,1
22,504,958.0,1
37,958,167.0,1
7,167,375.0,1
16,375,886.0,1
35,886,566.0,1
24,566,520.0,1
23,520,574.0,1
26,574,59.0,1
4,59,982.0,1
40,982,571.0,1
25,571,24.0,1
2,24,961.0,1
38,961,121.0,1
5,121,468.0,1
19,468,659.0,1
29,659,32.0,1
3,32,284.0,1
13,284,768.0,1
32,768,481.0,1
20,481,693.0,1
31,693,285.0,1
14,285,177.0,1
8,177,23.0,1
1,23,769.0,1
33,769,274.0,1
12,274,16.0,1
0,16,919.0,1
36,919,,1
