,source,target,weight
0,0,110.0,1
5,110,486.0,1
16,486,854.0,1
31,854,487.0,1
17,487,247.0,1
9,247,14.0,1
1,14,911.0,1
34,911,141.0,1
6,141,201.0,1
7,201,706.0,1
26,706,74.0,1
3,74,802.0,1
28,802,695.0,1
25,695,650.0,1
24,650,218.0,1
8,218,621.0,1
23,621,537.0,1
18,537,320.0,1
14,320,743.0,1
27,743,559.0,1
20,559,257.0,1
11,257,589.0,1
21,589,105.0,1
4,105,831.0,1
29,831,610.0,1
22,610,970.0,1
35,970,267.0,1
12,267,61.0,1
2,61,297.0,1
13,297,255.0,1
10,255,541.0,1
19,541,478.0,1
15,478,845.0,1
30,845,866.0,1
32,866,877.0,1
33,877,,1
