,source,target,weight
10,225,40.0,1
2,40,280.0,1
14,280,639.0,1
29,639,711.0,1
37,711,494.0,1
20,494,457.0,1
18,457,704.0,1
36,704,576.0,1
26,576,506.0,1
21,506,770.0,1
40,770,519.0,1
22,519,739.0,1
38,739,306.0,1
15,306,669.0,1
33,669,17.0,1
0,17,197.0,1
8,197,83.0,1
3,83,358.0,1
16,358,594.0,1
27,594,744.0,1
39,744,676.0,1
34,676,532.0,1
24,532,659.0,1
31,659,34.0,1
1,34,158.0,1
6,158,567.0,1
25,567,657.0,1
30,657,409.0,1
17,409,701.0,1
35,701,146.0,1
5,146,228.0,1
11,228,662.0,1
32,662,206.0,1
9,206,524.0,1
23,524,466.0,1
19,466,113.0,1
4,113,229.0,1
12,229,166.0,1
7,166,230.0,1
13,230,638.0,1
28,638,,1
