,source,target,weight
16,404,26.0,1
0,26,415.0,1
18,415,693.0,1
26,693,773.0,1
34,773,281.0,1
13,281,798.0,1
36,798,766.0,1
33,766,500.0,1
19,500,508.0,1
20,508,748.0,1
29,748,670.0,1
25,670,48.0,1
4,48,749.0,1
30,749,179.0,1
9,179,715.0,1
27,715,167.0,1
8,167,763.0,1
32,763,38.0,1
1,38,255.0,1
12,255,757.0,1
31,757,222.0,1
11,222,46.0,1
3,46,795.0,1
35,795,180.0,1
10,180,42.0,1
2,42,316.0,1
14,316,628.0,1
23,628,663.0,1
24,663,745.0,1
28,745,552.0,1
21,552,626.0,1
22,626,327.0,1
15,327,56.0,1
5,56,149.0,1
7,149,412.0,1
17,412,60.0,1
6,60,,1
