lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
19,481,620,334,403,26,776,10
19,276,810,371,423,10,878,10
19,197,939,373,421,21,1080,10
19,358,964,404,439,3,1067,10
19,517,1008,329,456,19,1104,10
19,172,1252,360,488,19,1393,10
19,391,1284,351,481,10,1410,10
19,301,1293,340,416,36,1396,10
19,271,1323,334,481,32,1440,10
19,936,1372,345,431,12,1507,10
19,163,1479,332,459,35,1591,10
19,551,1545,395,474,26,1670,10
19,18,1676,398,476,25,1789,10
19,641,1895,381,457,28,1991,10
19,578,1931,347,459,25,2024,10
19,766,2180,312,453,6,2337,10
19,982,2283,370,493,22,2407,10
19,24,2285,371,488,10,2497,10
19,615,2673,368,452,16,2806,10
19,419,2679,379,486,22,2815,10
19,38,2702,328,491,21,2845,10
19,532,2719,354,416,10,2836,10
19,85,2801,422,498,5,2856,10
19,352,2868,406,460,2,3006,10
19,468,3099,328,458,17,3164,10
19,700,3261,396,417,13,3340,10
19,226,3343,377,432,20,3429,10
19,135,3428,318,497,21,3522,10
19,902,3600,352,487,27,3735,10
19,560,3811,371,427,23,3974,10
19,200,3851,412,478,7,3946,10
19,713,4542,392,491,10,4641,10
19,23,4729,413,476,34,4823,10
19,46,4762,348,476,19,4932,10
19,882,4784,313,493,20,4880,10
19,359,4853,397,477,13,4993,10
19,247,4894,413,493,26,4971,10
19,999,5034,373,418,6,5161,10
19,213,5136,352,481,15,5261,10
19,195,5178,405,454,11,5365,10
19,935,5363,421,499,23,5519,10
19,714,5769,342,481,18,5871,10
19,759,5887,355,485,10,6066,10
19,954,5960,336,493,20,6103,10
