lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
8,983,174,334,403,26,184,10
8,276,211,371,423,10,221,10
8,835,247,373,421,21,257,10
8,763,259,329,456,19,269,10
8,920,326,360,488,19,336,10
8,164,331,340,416,36,341,10
8,879,332,351,481,10,342,10
8,533,340,334,481,32,350,10
8,644,355,345,431,12,365,10
8,631,379,332,459,35,389,10
8,727,397,395,474,26,407,10
8,550,428,398,476,25,438,10
8,334,481,381,457,28,491,10
8,78,489,347,459,25,499,10
8,776,560,312,453,6,570,10
8,124,581,370,493,22,591,10
8,280,593,371,488,10,603,10
8,760,680,368,452,16,690,10
8,749,682,379,486,22,692,10
8,11,688,328,491,21,698,10
8,236,689,354,416,10,699,10
8,972,778,328,458,17,788,10
8,526,839,322,406,17,849,10
8,437,841,377,432,20,851,10
8,907,864,318,497,21,874,10
8,913,912,352,487,27,922,10
8,933,968,371,427,23,978,10
8,615,998,311,422,29,1008,10
8,951,1143,392,491,10,1153,10
8,466,1203,313,493,20,1213,10
8,85,1207,348,476,19,1217,10
8,469,1226,397,477,13,1236,10
8,682,1269,373,418,6,1279,10
8,175,1295,352,481,15,1305,10
8,7,1450,342,481,18,1460,10
8,391,1489,355,485,10,1499,10
8,662,1503,336,493,20,1513,10
