lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
2,983,390,136,265,12,530,10
2,469,419,133,273,20,535,10
2,397,538,134,276,15,648,10
2,649,609,87,311,7,784,10
2,705,723,66,314,26,835,10
2,7,811,36,301,21,949,10
2,395,904,68,303,22,987,10
2,563,985,13,314,14,1086,10
2,740,1096,84,255,13,1280,10
2,910,1120,48,293,22,1208,10
2,668,1215,80,251,14,1334,10
2,736,1250,55,318,13,1365,10
2,476,1315,118,314,26,1505,10
2,160,1585,92,259,4,1731,10
2,996,1621,32,319,21,1703,10
2,811,1631,44,311,27,1749,10
2,610,1750,52,303,25,1899,10
2,556,1897,100,266,5,1981,10
2,835,1940,37,281,17,2125,10
2,417,1987,83,300,26,2131,10
2,867,2007,110,251,23,2095,10
2,482,2421,83,290,14,2560,10
2,492,2583,71,282,29,2670,10
2,698,2745,71,304,19,2888,10
2,626,2997,69,266,12,3190,10
2,317,3154,120,261,5,3312,10
2,71,3548,59,276,11,3711,10
2,399,3803,79,257,26,3942,10
2,992,3868,91,326,4,3958,10
2,186,4099,89,322,21,4186,10
2,980,4268,56,268,28,4364,10
2,855,4402,64,294,12,4528,10
2,56,4466,40,278,10,4490,10
2,979,4559,40,304,16,4718,10
2,495,4586,80,279,19,4795,10
2,130,5142,97,288,22,5251,10
2,312,5831,51,286,14,5960,10
2,625,6112,115,296,24,6239,10
2,689,6225,33,286,11,6263,10
