lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
0,451,112,228,287,21,232,10
0,922,131,210,276,5,251,10
0,838,139,204,269,30,259,10
0,547,166,201,278,13,286,10
0,484,178,195,273,22,298,10
0,437,184,221,291,9,304,10
0,126,192,201,270,10,312,10
0,228,221,226,316,21,341,10
0,349,236,200,270,20,356,10
0,6,243,175,239,23,363,10
0,538,276,166,247,1,396,10
0,464,285,199,268,20,405,10
0,976,337,198,271,20,457,10
0,967,383,197,270,30,503,10
0,647,435,197,267,10,555,10
0,161,497,192,265,10,617,10
0,868,561,198,264,20,681,10
0,374,610,200,265,10,730,10
0,65,666,200,261,10,786,10
0,610,730,206,261,10,850,10
0,886,995,250,328,24,1115,10
0,698,1365,179,286,8,1485,10
0,258,1616,149,341,6,1736,10
0,626,1743,170,347,15,1863,10
0,467,2182,172,314,9,2302,10
0,347,2616,216,341,19,2736,10
0,458,2623,235,316,2,2743,10
0,173,2975,180,283,23,3095,10
0,641,4062,159,299,12,4182,10
0,90,4768,230,320,8,4888,10
0,509,4781,146,313,22,4901,10
0,745,5135,224,320,36,5255,10
0,911,5476,214,274,24,5596,10
0,744,5762,215,282,21,5882,10
0,368,5781,246,314,36,5901,10
0,302,6305,157,269,31,6425,10
0,246,6660,175,352,12,6780,10
