lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
18,606,176,48,278,36,186,10
18,242,185,73,292,8,195,10
18,73,223,45,291,18,233,10
18,141,240,48,304,15,250,10
18,634,248,4,280,18,258,10
18,589,256,67,318,15,266,10
18,51,265,60,319,29,275,10
18,733,303,16,311,10,313,10
18,637,333,8,285,24,343,10
18,643,341,93,283,13,351,10
18,506,375,94,268,25,385,10
18,354,378,13,322,19,388,10
18,421,378,5,266,32,388,10
18,305,388,16,294,21,398,10
18,92,411,81,290,14,421,10
18,429,464,23,317,10,474,10
18,473,494,44,296,18,504,10
18,690,497,18,294,45,507,10
18,413,516,56,292,30,526,10
18,797,519,38,291,8,529,10
18,178,531,80,282,10,541,10
18,347,544,44,277,9,554,10
18,166,566,84,293,11,576,10
18,289,638,50,315,4,648,10
18,649,639,26,260,16,649,10
18,227,643,26,326,21,653,10
18,440,679,90,311,12,689,10
18,295,691,72,315,11,701,10
18,198,734,40,314,7,744,10
18,95,771,21,255,29,781,10
18,675,772,36,286,16,782,10
18,389,777,11,328,12,787,10
18,507,810,11,274,18,820,10
18,186,935,52,301,7,945,10
18,191,967,36,288,1,977,10
18,77,1087,4,307,14,1097,10
18,294,1096,74,283,5,1106,10
18,435,1142,26,275,16,1152,10
18,642,1157,59,285,16,1167,10
18,569,1249,77,319,12,1259,10
