lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
0,368,181,69,90,30,341,90
0,304,278,74,85,30,438,90
0,259,375,75,78,20,535,90
0,467,477,68,87,10,637,90
0,472,572,64,83,30,732,90
0,268,668,59,80,30,828,90
0,722,771,54,68,20,931,90
0,239,874,55,81,40,1034,90
0,516,980,48,95,10,1140,90
0,440,1067,76,83,20,1227,90
0,136,1073,51,95,20,1233,90
0,768,1166,53,98,10,1326,90
0,715,1289,20,97,10,1449,90
0,700,1397,36,90,10,1557,90
0,471,1417,44,95,30,1577,90
0,605,1490,38,87,30,1650,90
0,545,1585,40,83,20,1745,90
0,593,1679,41,79,10,1839,90
0,405,1717,72,60,10,1877,90
0,121,1777,33,78,20,1937,90
0,475,1876,40,73,10,2036,90
0,386,1973,43,66,30,2133,90
0,216,2092,16,56,30,2252,90
0,64,2200,34,58,20,2360,90
0,620,2300,43,54,20,2460,90
0,309,2402,55,54,30,2562,90
0,288,2498,55,60,20,2658,90
0,763,2603,68,53,40,2763,90
0,585,2701,75,49,10,2861,90
0,550,2806,70,63,10,2966,90
0,406,2902,67,68,10,3062,90
0,536,2994,69,70,10,3154,90
0,150,3085,68,70,20,3245,90
0,389,3181,73,71,10,3341,90
