lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
8,955,333,153,235,10,453,10
8,818,417,133,273,20,537,10
8,817,420,130,247,17,540,10
8,508,482,134,211,35,602,10
8,14,535,102,264,10,655,10
8,395,563,95,235,10,683,10
8,304,586,100,266,20,706,10
8,845,606,90,296,20,726,10
8,116,607,94,235,20,727,10
8,77,649,96,270,20,769,10
8,355,653,95,234,10,773,10
8,367,670,89,290,20,790,10
8,900,707,92,232,10,827,10
8,613,717,90,274,20,837,10
8,449,728,85,288,20,848,10
8,627,755,92,230,20,875,10
8,635,766,89,272,10,886,10
8,40,790,80,290,10,910,10
8,887,801,91,231,30,921,10
8,134,814,89,270,10,934,10
8,618,835,79,291,10,955,10
8,684,846,90,232,10,966,10
8,930,869,86,268,10,989,10
8,18,895,92,233,10,1015,10
8,923,896,80,286,10,1016,10
8,203,930,91,266,10,1050,10
8,408,939,92,234,10,1059,10
8,414,964,87,285,30,1084,10
8,424,978,91,268,10,1098,10
8,742,985,93,235,10,1105,10
8,45,1010,88,286,10,1130,10
8,823,1027,92,270,20,1147,10
8,945,1031,92,236,20,1151,10
8,805,1054,88,287,30,1174,10
8,286,1076,91,235,10,1196,10
8,737,1098,95,277,20,1218,10
8,803,1105,90,285,40,1225,10
8,319,1214,80,251,14,1334,10
8,251,1350,118,314,26,1470,10
8,64,1598,92,259,4,1718,10
8,7,1842,133,202,33,1962,10
8,30,1999,83,300,26,2119,10
8,497,2255,72,227,25,2375,10
8,505,2567,71,282,29,2687,10
8,562,3173,120,261,5,3293,10
8,979,3328,131,246,17,3448,10
8,193,4104,60,231,32,4224,10
8,882,4256,56,268,28,4376,10
8,86,5136,97,288,22,5256,10
