,source,target,weight
7,116,607.0,1
23,607,592.0,1
22,592,622.0,1
24,622,566.0,1
21,566,702.0,1
27,702,411.0,1
16,411,60.0,1
4,60,112.0,1
6,112,185.0,1
9,185,378.0,1
14,378,55.0,1
3,55,630.0,1
25,630,237.0,1
10,237,142.0,1
8,142,266.0,1
11,266,359.0,1
13,359,728.0,1
29,728,6.0,1
1,6,390.0,1
15,390,752.0,1
31,752,4.0,1
0,4,535.0,1
19,535,778.0,1
33,778,734.0,1
30,734,549.0,1
20,549,66.0,1
5,66,656.0,1
26,656,767.0,1
32,767,465.0,1
17,465,23.0,1
2,23,281.0,1
12,281,487.0,1
18,487,716.0,1
28,716,,1
