lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
12,139,52,252,205,20,212,90
12,75,63,253,205,10,223,90
12,106,164,262,199,30,324,90
12,618,258,265,202,20,418,90
12,190,360,272,193,30,520,90
12,365,453,275,191,20,613,90
12,689,548,273,187,20,708,90
12,341,641,275,184,20,801,90
12,580,740,283,187,20,900,90
12,262,836,288,184,10,996,90
12,799,935,286,193,30,1095,90
12,95,1038,290,205,10,1198,90
12,551,1130,289,203,10,1290,90
12,71,1228,282,198,10,1388,90
12,334,1321,280,200,10,1481,90
12,140,1419,272,200,10,1579,90
12,255,1514,274,204,10,1674,90
12,103,1609,275,209,10,1769,90
12,257,1707,282,213,10,1867,90
12,345,1802,287,211,30,1962,90
12,225,1898,291,215,20,2058,90
12,555,1992,289,211,30,2152,90
12,256,2014,274,230,20,2174,90
12,492,2090,296,209,10,2250,90
12,13,2117,287,233,10,2277,90
12,587,2190,300,200,20,2350,90
12,336,2283,300,203,20,2443,90
12,470,2388,309,215,10,2548,90
12,65,2481,312,217,20,2641,90
12,149,2582,301,218,30,2742,90
12,677,2686,294,230,10,2846,90
12,521,2783,299,234,30,2943,90
12,719,2990,281,230,20,3150,90
12,354,3091,272,223,20,3251,90
12,152,3186,268,224,30,3346,90
12,751,3283,261,223,20,3443,90
12,661,3383,262,213,10,3543,90
