lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
3,676,210,335,57,30,240,10
3,474,211,339,60,20,241,10
3,1000,224,341,58,10,254,10
3,732,238,340,54,10,268,10
3,751,250,342,54,20,280,10
3,175,265,343,49,10,295,10
3,908,268,365,28,9,298,10
3,844,270,398,23,10,300,10
3,364,273,398,20,20,303,10
3,941,277,343,47,20,307,10
3,377,280,397,20,20,310,10
3,96,287,371,71,21,317,10
3,452,292,397,18,10,322,10
3,22,295,347,54,10,325,10
3,553,308,346,57,20,338,10
3,990,309,393,12,10,339,10
3,901,313,394,47,5,343,10
3,287,321,346,60,10,351,10
3,57,323,389,11,20,353,10
3,819,333,347,62,10,363,10
3,846,337,386,13,10,367,10
3,721,346,344,62,10,376,10
3,952,351,384,16,20,381,10
3,142,357,343,62,10,387,10
3,198,366,389,17,10,396,10
3,282,378,391,18,10,408,10
3,223,391,393,20,20,421,10
3,274,404,394,23,20,434,10
3,646,496,351,5,12,526,10
3,470,790,341,59,27,820,10
3,129,796,325,56,13,826,10
3,781,805,341,72,9,835,10
3,172,809,385,17,40,839,10
3,236,848,365,74,24,878,10
3,982,1002,337,41,8,1032,10
3,232,1060,390,34,7,1090,10
3,371,1137,323,29,7,1167,10
3,570,1146,344,70,24,1176,10
3,643,1178,352,63,6,1208,10
3,403,1342,335,46,18,1372,10
3,322,1348,364,71,5,1378,10
3,726,1476,397,57,17,1506,10
