lbl,CUST NO.,READY TIME,XCOORD.,YCOORD.,DEMAND,DUE DATE,SERVICE TIME
8,802,69,211,248,26,243,10
8,139,83,235,288,18,244,10
8,547,97,214,245,8,193,10
8,807,97,228,287,21,248,10
8,72,128,215,293,13,315,10
8,316,138,210,276,5,243,10
8,349,156,195,273,22,320,10
8,946,170,201,278,13,282,10
8,984,182,247,306,33,266,10
8,548,184,221,291,9,305,10
8,36,191,187,263,35,324,10
8,662,219,181,260,23,338,10
8,583,225,214,311,14,341,10
8,364,234,226,316,21,328,10
8,806,370,172,292,17,485,10
8,880,383,259,301,25,528,10
8,39,476,161,276,8,711,10
8,235,494,162,306,22,580,10
8,284,663,169,305,21,752,10
8,170,1001,250,328,24,1108,10
8,20,1380,179,286,8,1469,10
8,323,1633,217,333,26,1776,10
8,752,2158,222,331,10,2279,10
8,131,2169,172,314,9,2314,10
8,210,2613,216,341,19,2738,10
8,307,2616,235,316,2,2751,10
8,187,2963,180,283,23,3107,10
8,384,3553,178,302,19,3659,10
8,741,4067,159,299,12,4178,10
8,702,4355,164,320,12,4523,10
8,671,4519,179,318,2,4567,10
8,303,4770,230,320,8,4887,10
8,978,4793,146,313,22,4890,10
8,179,5064,221,269,14,5179,10
8,452,5082,225,269,30,5205,10
8,338,5187,224,320,36,5202,10
8,896,5204,244,277,18,5326,10
8,593,5370,161,275,21,5524,10
8,557,5490,214,274,24,5583,10
8,281,5671,217,357,23,5808,10
8,912,5764,215,282,21,5879,10
8,87,5773,246,314,36,5910,10
8,294,5885,213,283,14,6002,10
8,184,6280,218,271,16,6429,10
8,329,6317,157,269,31,6414,10
8,667,6334,171,303,18,6501,10
8,426,6423,162,301,16,6601,10
8,411,6450,228,260,12,6514,10
8,973,6546,167,291,27,6649,10
8,848,6635,229,322,11,6767,10
8,887,7024,190,267,36,7126,10
